lat,lon,depth,unc,etype,mag,time,Paz,Ppl,Taz,Tpl,S1,D1,R1,S2,D2,R2,ID,src
-10.193999999999999,161.543,80.5,15.0,EQ,4.4,2006-02-10 08:42:33.690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102670.0,05-18-17
-10.241,161.536,85.4,15.0,EQ,4.0,2006-02-16 19:42:02.690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102671.0,05-18-17
-10.269,161.505,96.7,15.0,EQ,3.9,2006-10-06 13:40:13.750,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102681.0,05-18-17
-10.279000000000002,161.499,85.0,15.0,EQ,4.2,2007-08-21 17:52:30.830,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102691.0,05-18-17
-10.191,161.407,95.8,15.0,EQ,4.7,2008-02-27 10:14:55.030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102705.0,05-18-17
-10.204,161.431,89.5,15.0,EQ,3.8,2008-08-18 20:34:48.040,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102718.0,05-18-17
-10.225,161.322,85.8,15.0,EQ,4.0,2008-11-01 15:24:54.800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102726.0,05-18-17
-10.294,161.437,89.9,15.0,EQ,4.0,2013-06-04 05:17:52.340,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102788.0,05-18-17
-10.22,161.524,92.34,15.0,EQ,4.7,2014-10-11 12:26:02.710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102823.0,05-18-17
-10.174,161.289,95.22,15.0,EQ,4.1,2015-11-16 08:15:27.850,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102848.0,05-18-17
-10.142000000000001,161.465,102.5,15.0,EQ,4.2,1985-07-14 10:09:35.590,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109352.0,05-18-17
-10.277999999999999,161.445,98.5,15.0,EQ,4.9,1986-11-03 09:45:26.390,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109366.0,05-18-17
-10.189,161.377,100.5,15.0,EQ,4.7,1989-04-21 05:35:33.480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109393.0,05-18-17
-10.249,161.385,89.0,15.0,EQ,4.1,1994-11-20 16:19:06.150,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109424.0,05-18-17
-10.2,161.6,76.8,15.0,EQ,4.2,1995-12-11 20:50:15.360,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109435.0,05-18-17
-10.101,161.589,103.8,15.0,EQ,4.4,1998-03-18 15:42:44.720,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109452.0,05-18-17
-10.213,161.503,93.0,15.0,EQ,5.0,1975-06-09 07:46:30.100,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113283.0,05-18-17
-10.07,161.507,67.0,15.0,EQ,5.4,1975-11-14 22:27:46.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113286.0,05-18-17
-10.124,161.381,88.0,15.0,EQ,5.3,1976-08-19 00:06:18.500,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113292.0,05-18-17
-10.179,161.539,98.0,15.0,EQ,5.0,1978-05-04 17:30:53.800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113308.0,05-18-17
-10.232000000000001,161.42,90.9,15.0,EQ,4.4,1981-04-16 17:19:54.180,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113336.0,05-18-17
-10.28,161.435,91.4,15.0,EQ,4.5,1981-05-10 08:35:01.880,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113337.0,05-18-17
-10.21,161.47899999999998,89.6,15.0,EQ,4.7,1983-03-24 07:01:38.410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113360.0,05-18-17
-10.198,161.635,70.44,15.0,EQ,5.0,2016-02-10 19:11:48.350,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115677.0,05-18-17
-10.206,161.548,91.56,15.0,EQ,4.6,2016-03-11 10:45:40.190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115680.0,05-18-17
-10.192,161.515,91.28,15.0,EQ,4.4,2016-05-09 22:16:12.170,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115690.0,05-18-17
-10.193999999999999,161.398,90.64,15.0,EQ,4.2,2016-07-16 07:24:00.240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115694.0,05-18-17
-9.902999999999999,161.95600000000002,83.49,15.0,EQ,4.5,2015-08-03 23:58:10.280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103118.0,05-18-17
-9.976,161.889,81.7,15.0,EQ,4.1,2017-01-20 00:04:39.390,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115924.0,05-18-17
-10.144,161.756,81.2,15.0,EQ,4.3,1988-01-09 17:46:29.490,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109381.0,05-18-17
-10.213,161.784,81.3,15.0,EQ,4.9,1984-05-14 14:37:42.350,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113368.0,05-18-17
-10.183,161.79399999999998,75.78,15.0,EQ,4.3,2016-12-28 17:31:26.390,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115835.0,05-18-17
-10.027999999999999,161.265,106.9,15.0,EQ,3.8,2006-04-22 22:09:45.310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102674.0,05-18-17
-10.065,161.386,106.0,15.0,EQ,4.8,2010-04-04 07:02:40.700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102743.0,05-18-17
-10.048,161.235,106.2,15.0,EQ,4.6,2011-02-03 10:17:07.400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102754.0,05-18-17
-10.248,161.683,94.2,15.0,EQ,4.5,1990-10-16 22:50:00.550,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109400.0,05-18-17
-10.298,161.118,88.0,15.0,EQ,4.8,1995-06-29 21:59:20.370,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109428.0,05-18-17
-10.04,161.25,108.0,15.0,EQ,4.3,1997-08-29 23:51:53.930,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109449.0,05-18-17
-10.288,161.59,88.1,15.0,EQ,4.3,1984-12-23 02:00:58.540,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113376.0,05-18-17
-10.284,161.845,84.5,15.0,EQ,4.9,2008-06-28 21:14:19.020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102712.0,05-18-17
-10.294,161.696,78.72,15.0,EQ,4.6,2015-07-07 15:03:34.550,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102838.0,05-18-17
-10.245999999999999,161.863,97.3,15.0,EQ,4.2,1992-04-19 01:44:12.300,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109407.0,05-18-17
-10.225,161.731,68.81,15.0,EQ,4.4,2016-04-19 08:40:31.810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115688.0,05-18-17
-10.272,161.365,89.6,15.0,EQ,5.5,1988-10-03 00:45:53.400,220.685,3.517,340.68199999999996,82.992,317.118,41.824,99.1,124.988,48.818000000000005,81.945,100541.0,05-18-17
-10.337,161.553,87.5,15.0,EQ,5.2,1988-12-31 05:32:58.380,19.375999999999998,1.67,111.47200000000001,51.443000000000005,141.901,55.001999999999995,139.469,258.024,57.836000000000006,42.651,100551.0,05-18-17
-10.154,161.19799999999998,93.2,15.0,EQ,5.2,1999-09-07 11:15:54.380,41.714,12.501,133.97899999999998,10.107000000000001,87.616,88.34100000000001,343.903,178.095,73.91,-178.273,101051.0,05-18-17
-10.128,161.093,88.1,15.0,EQ,5.2,2004-04-05 20:21:13.250,103.605,65.444,10.735,1.311,258.603,51.173,237.815,123.712,48.751000000000005,-56.501999999999995,101264.0,05-18-17
-10.17,161.453,75.2,15.0,EQ,5.0,2008-08-20 19:32:59.830,45.244,12.911,298.324,51.775,342.384,66.578,128.963,98.56,44.481,34.563,101635.0,05-18-17
-10.21,161.526,71.9,15.0,EQ,5.1,2009-05-04 09:06:23.630,242.78400000000002,19.343,128.086,49.965,291.889,39.14,29.122,178.521,72.11,125.411,101689.0,05-18-17
-10.279000000000002,161.589,81.35,15.0,EQ,5.1,2015-07-24 19:09:10.810,222.921,29.855,124.95200000000001,13.579,356.772,79.282,211.81799999999998,260.19,58.801,-12.558,102234.0,05-18-17
-10.28,161.379,94.16,15.0,EQ,4.9,2016-03-11 01:08:23.120,164.41400000000002,29.553,268.3,22.943,308.44,51.361999999999995,185.372,215.08,85.806,-38.760999999999996,102279.0,05-18-17
-10.136000000000001,161.44299999999998,71.4,15.0,EQ,4.4,2002-05-07 19:27:36.350,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102625.0,05-18-17
-10.167,161.218,87.9,15.0,EQ,3.7,2005-05-10 23:12:33.900,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102652.0,05-18-17
-10.131,161.17,87.5,15.0,EQ,4.3,2006-08-26 20:17:32.750,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102677.0,05-18-17
-10.138,161.18,99.8,15.0,EQ,4.0,2006-09-28 21:21:33.130,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102679.0,05-18-17
-10.306,161.609,80.3,15.0,EQ,3.7,2007-10-07 12:42:08.070,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102695.0,05-18-17
-10.09,161.039,94.4,15.0,EQ,4.3,2007-10-18 16:56:28.660,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102696.0,05-18-17
-10.127,161.106,94.7,15.0,EQ,4.9,2009-11-22 00:31:12.570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102740.0,05-18-17
-10.099,161.137,104.0,15.0,EQ,4.4,2010-09-21 17:52:16.300,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102749.0,05-18-17
-10.187999999999999,161.471,78.9,15.0,EQ,4.2,2012-11-29 22:05:09.900,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102774.0,05-18-17
-10.206,161.213,88.9,15.0,EQ,4.3,2012-12-01 05:55:53.960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102775.0,05-18-17
-10.360999999999999,161.486,95.13,15.0,EQ,4.4,2013-08-16 08:33:23.600,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102794.0,05-18-17
-10.335,161.447,88.69,15.0,EQ,4.5,2014-01-31 00:04:16.410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102802.0,05-18-17
-10.225,161.298,99.3,15.0,EQ,4.4,2015-07-04 03:51:47.930,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102837.0,05-18-17
-10.061,161.054,98.8,15.0,EQ,5.1,1985-07-21 18:53:30.680,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109354.0,05-18-17
-10.275,161.343,91.1,15.0,EQ,5.0,1986-11-13 13:23:47.160,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109367.0,05-18-17
-10.300999999999998,161.403,93.1,15.0,EQ,4.5,1986-11-23 06:04:04.540,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109368.0,05-18-17
-10.276,161.455,104.2,15.0,EQ,4.4,1987-08-26 08:53:00.200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109376.0,05-18-17
-10.107000000000001,161.149,97.5,15.0,EQ,4.8,1989-01-07 16:52:30.630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109391.0,05-18-17
-10.141,161.154,89.0,15.0,EQ,4.3,1989-06-09 06:23:22.690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109394.0,05-18-17
-10.241,161.577,77.3,15.0,EQ,4.6,1992-07-14 06:13:28.910,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109410.0,05-18-17
-10.504000000000001,161.74200000000002,94.0,15.0,EQ,4.6,1998-12-21 10:10:23.750,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109457.0,05-18-17
-10.168,161.208,96.1,15.0,EQ,4.8,1999-05-08 21:45:34.170,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109459.0,05-18-17
-10.173,161.211,101.0,15.0,EQ,5.1,1977-12-31 18:40:14.400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113306.0,05-18-17
-10.424000000000001,161.618,87.0,15.0,EQ,4.8,1978-07-09 15:59:34.800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113312.0,05-18-17
-10.209,161.298,100.3,15.0,EQ,4.5,1982-11-08 15:07:06.030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113357.0,05-18-17
-10.295,161.363,86.6,15.0,EQ,5.1,1984-06-02 23:25:59.030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113370.0,05-18-17
-10.257,161.543,77.28,15.0,EQ,4.6,2016-04-06 03:33:25.910,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115683.0,05-18-17
-10.315999999999999,161.393,87.77,15.0,EQ,4.2,2016-04-30 12:16:54.490,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115689.0,05-18-17
-10.29,161.376,93.37,15.0,EQ,4.5,2016-12-27 17:02:02.260,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115834.0,05-18-17
-10.187999999999999,161.476,80.0,15.0,EQ,4.4,2017-04-25 13:21:28.390,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115883.0,05-18-17
-9.943999999999999,162.025,97.8,15.0,EQ,4.4,1992-11-17 03:04:36.180,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109586.0,05-18-17
-10.107000000000001,161.312,107.5,15.0,EQ,4.4,2013-03-24 04:37:58.600,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102779.0,05-18-17
-10.41,162.034,80.7,15.0,EQ,4.5,2001-01-29 22:45:43.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102850.0,05-18-17
-10.61,161.898,93.5,15.0,EQ,3.9,2005-11-13 08:18:46.010,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102662.0,05-18-17
-10.097000000000001,161.224,106.6,15.0,EQ,3.9,2008-05-11 03:50:40.820,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102710.0,05-18-17
-10.251,161.911,62.8,15.0,EQ,4.7,2011-06-27 18:32:26.770,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102757.0,05-18-17
-10.380999999999998,162.203,68.7,15.0,EQ,4.6,2008-10-27 01:48:08.540,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102869.0,05-18-17
-9.912,161.221,110.4,15.0,EQ,4.2,2007-09-07 04:15:40.630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103113.0,05-18-17
-10.126,161.32399999999998,108.9,15.0,EQ,4.5,1985-07-16 10:13:08.520,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109353.0,05-18-17
-10.043,161.22299999999998,112.2,15.0,EQ,4.4,1986-03-22 23:01:55.770,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109361.0,05-18-17
-10.485999999999999,161.858,105.9,15.0,EQ,4.4,1990-09-26 01:17:49.530,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109399.0,05-18-17
-9.987,161.4,111.0,15.0,EQ,4.1,1992-09-07 01:33:16.770,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109581.0,05-18-17
-10.687999999999999,162.005,93.0,15.0,EQ,5.0,1974-12-16 13:15:58.200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113379.0,05-18-17
-10.062000000000001,161.458,108.54,15.0,EQ,4.7,2016-09-05 08:10:52.490,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115700.0,05-18-17
-10.600999999999999,162.366,75.0,15.0,EQ,4.4,2004-04-13 15:23:30.290,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102852.0,05-18-17
-10.673,162.378,119.0,15.0,EQ,3.7,1978-12-21 17:42:46.200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113386.0,05-18-17
-10.703,162.35,106.1,15.0,EQ,5.4,1982-01-14 15:40:21.230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113394.0,05-18-17
-10.732000000000001,162.458,78.5,15.0,EQ,4.6,2013-05-10 05:13:12.390,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102883.0,05-18-17
-10.597999999999999,162.519,84.3,15.0,EQ,5.0,1991-02-22 17:36:19.170,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109473.0,05-18-17
-10.116,161.279,80.0,15.0,EQ,5.1,2006-09-21 12:47:31.470,48.943000000000005,21.011999999999997,139.757,2.1180000000000003,92.427,76.85600000000001,343.31,186.328,73.759,-166.299,101479.0,05-18-17
-10.242,161.369,106.8,15.0,EQ,5.2,2008-09-24 06:00:51.590,220.055,9.9,122.916,35.455999999999996,166.705,73.226,146.263,267.61400000000003,57.876999999999995,19.924,101645.0,05-18-17
-10.742,162.391,95.5,15.0,EQ,5.3,2009-03-06 19:19:31.440,167.62099999999998,22.024,73.249,10.673,301.982,82.287,203.562,208.63299999999998,66.664,-8.405,101678.0,05-18-17
-10.18,161.267,107.1,15.0,EQ,4.8,2013-03-03 02:27:13.280,48.901,24.889,310.573,17.338,180.998,85.01700000000001,210.68,88.04799999999999,59.448,-5.789,101976.0,05-18-17
-10.219,161.411,79.8,15.0,EQ,4.6,2002-05-05 14:48:34.300,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102624.0,05-18-17
-10.118,161.05100000000002,90.9,15.0,EQ,4.7,2003-06-19 04:42:26.990,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102628.0,05-18-17
-10.191,161.256,107.4,15.0,EQ,4.1,2004-07-21 00:09:15.760,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102639.0,05-18-17
-10.136000000000001,161.173,108.8,15.0,EQ,4.3,2008-02-29 04:28:54.200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102706.0,05-18-17
-10.289000000000001,161.30200000000002,92.6,15.0,EQ,4.7,2010-07-19 21:30:28.370,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102748.0,05-18-17
-10.181000000000001,161.276,110.1,15.0,EQ,4.7,2011-09-20 03:44:00.650,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102761.0,05-18-17
-10.269,161.851,61.76,15.0,EQ,4.5,2014-05-03 05:26:13.200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102808.0,05-18-17
-10.26,161.507,83.44,15.0,EQ,4.8,2014-10-03 21:00:53.210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102822.0,05-18-17
-10.388,162.20600000000002,63.6,15.0,EQ,3.8,2008-02-28 08:07:15.010,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102862.0,05-18-17
-10.854000000000001,162.421,97.46,15.0,EQ,4.2,2014-11-13 09:21:54.460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102888.0,05-18-17
-10.082,161.171,111.8,15.0,EQ,4.5,1985-04-28 02:56:48.610,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109350.0,05-18-17
-10.134,161.12,104.3,15.0,EQ,5.2,1986-06-26 08:56:52.310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109364.0,05-18-17
-10.372,161.461,92.4,15.0,EQ,4.5,1993-10-05 13:43:40.250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109415.0,05-18-17
-10.794,162.428,106.4,15.0,EQ,5.1,1987-04-12 19:59:29.810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109464.0,05-18-17
-10.712,162.363,116.0,15.0,EQ,5.0,1987-06-19 11:42:58.830,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109465.0,05-18-17
-10.282,161.362,99.0,15.0,EQ,5.1,1974-08-15 08:49:15.600,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113277.0,05-18-17
-10.182,161.12,93.0,15.0,EQ,4.8,1974-09-25 11:19:05.400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113279.0,05-18-17
-10.325999999999999,161.39600000000002,95.3,15.0,EQ,4.3,1982-02-04 03:40:13.280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113348.0,05-18-17
-10.136000000000001,161.303,77.52,15.0,EQ,4.8,2016-03-08 18:31:23.050,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115679.0,05-18-17
-10.237,161.455,83.18,15.0,EQ,4.4,2017-04-05 15:58:11.090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115880.0,05-18-17
-10.167,161.298,112.48,15.0,EQ,5.1,2017-04-29 22:33:33.370,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115885.0,05-18-17
-9.836,161.756,117.8,15.0,EQ,4.1,1989-06-05 20:39:15.030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109577.0,05-18-17
-9.817,161.609,120.6,15.0,EQ,3.6,1992-11-19 22:47:06.740,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109582.0,05-18-17
-9.854,161.808,64.79,15.0,EQ,4.2,2017-01-20 23:49:06.900,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115925.0,05-18-17
-10.550999999999998,162.526,117.0,15.0,EQ,4.7,1980-05-12 00:28:03.300,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113390.0,05-18-17
-10.615,161.284,22.0,15.0,EQ,7.1,1979-10-23 09:51:06.700,243.142,16.962,83.689,71.959,158.125,62.221000000000004,96.749,323.879,28.523000000000003,77.42399999999999,100209.0,05-18-17
-11.199000000000002,162.107,15.3,15.0,EQ,5.4,1990-08-17 21:46:08.810,172.345,36.219,336.917,52.773,75.741,81.65,82.459,298.091,11.232999999999999,131.799,100634.0,05-18-17
-10.65,161.21,19.0,15.0,EQ,6.3,2002-09-24 23:01:28.670,239.16,17.407,62.465,72.565,327.65,27.605,87.962,149.95,62.413999999999994,91.065,101187.0,05-18-17
-11.113,162.056,23.3,15.0,EQ,5.1,2008-08-28 23:56:48.000,223.945,21.604,99.18,55.218999999999994,154.42,71.311,117.384,276.161,32.74,36.332,101636.0,05-18-17
-11.081,162.119,19.18,15.0,EQ,5.2,2014-04-13 09:29:21.250,210.392,24.557,35.44,65.359,121.978,69.584,92.04,296.147,20.514,84.536,102069.0,05-18-17
-10.969000000000001,161.308,18.38,15.0,EQ,5.9,2016-12-09 19:43:24.070,234.132,14.214,10.185,70.617,341.63300000000004,32.79,114.34700000000001,133.34,60.43600000000001,75.126,100087.0,05-18-17
-10.177,162.178,122.6,15.0,EQ,4.3,1988-08-15 08:27:56.990,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109468.0,05-18-17
-9.7,161.80700000000002,120.3,15.0,EQ,4.2,1983-03-07 01:58:06.910,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113492.0,05-18-17
-10.285,161.804,158.1,15.0,EQ,4.5,2005-01-13 08:25:43.220,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102645.0,05-18-17
-10.763,162.655,142.8,15.0,EQ,4.9,2012-02-09 16:40:37.810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102881.0,05-18-17
-10.229,162.94,130.2,15.0,EQ,3.8,1996-04-22 16:26:57.780,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109481.0,05-18-17
-9.413,161.945,98.0,15.0,EQ,4.9,1975-09-13 23:14:56.500,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113488.0,05-18-17
-10.905,162.757,92.5,15.0,EQ,4.1,1996-05-29 22:03:28.550,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109482.0,05-18-17
-10.738,162.773,115.4,15.0,EQ,4.2,1997-05-23 11:03:27.570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109484.0,05-18-17
-10.694,162.57399999999998,69.2,15.0,EQ,4.5,2009-03-06 21:08:06.780,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102871.0,05-18-17
-10.972999999999999,162.747,76.2,15.0,EQ,4.3,2010-06-29 13:51:11.290,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102873.0,05-18-17
-10.904000000000002,162.749,68.64,15.0,EQ,4.6,2015-12-08 00:09:30.110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102895.0,05-18-17
-10.824000000000002,162.54399999999998,85.0,15.0,EQ,4.6,1981-08-22 07:48:22.570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113392.0,05-18-17
-10.707,162.326,73.0,15.0,EQ,6.3,1987-06-18 14:03:15.190,170.114,22.925,274.584,30.575,309.858,50.571000000000005,173.738,43.845,85.167,39.598,100475.0,05-18-17
-10.835,162.468,76.1,15.0,EQ,4.5,2009-05-21 06:21:33.960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102872.0,05-18-17
-10.904000000000002,162.567,97.0,15.0,EQ,5.4,1991-05-06 03:40:25.310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109474.0,05-18-17
-10.467,162.991,73.9,15.0,EQ,3.9,2008-08-13 14:41:07.530,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102865.0,05-18-17
-10.383,162.859,66.1,15.0,EQ,4.5,2008-08-16 13:36:38.350,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102866.0,05-18-17
-10.446,162.969,73.05,15.0,EQ,4.3,2017-01-27 00:58:03.260,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115893.0,05-18-17
-9.856,162.149,64.24,15.0,EQ,4.2,2016-08-08 14:14:50.430,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115926.0,05-18-17
-10.915999999999999,162.984,68.0,15.0,EQ,4.8,2008-09-10 14:51:34.200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102868.0,05-18-17
-10.770999999999999,163.22299999999998,90.0,15.0,EQ,4.9,1974-04-18 07:35:54.900,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113397.0,05-18-17
-11.008,163.065,72.5,15.0,EQ,4.7,2010-08-02 17:14:08.710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102524.0,05-18-17
-10.902000000000001,162.872,215.0,15.0,EQ,4.0,1980-07-26 18:47:48.500,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113391.0,05-18-17
-10.882,162.922,143.1,15.0,EQ,4.9,2011-08-21 04:44:07.600,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102878.0,05-18-17
-10.626,162.425,127.6,15.0,EQ,5.1,1987-06-19 22:45:02.450,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109466.0,05-18-17
-10.945,162.184,172.1,15.0,EQ,4.6,1998-11-01 05:31:44.060,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109487.0,05-18-17
-8.176,158.02,158.1,15.0,EQ,4.3,2000-03-27 09:45:38.990,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103216.0,05-18-17
-8.391,158.30200000000002,156.1,15.0,EQ,5.5,1985-03-23 23:02:45.850,105.199,21.933000000000003,197.16299999999998,4.865,243.299,71.089,192.46200000000002,149.202,78.22,-19.334,100378.0,05-18-17
-8.375,158.261,147.8,15.0,EQ,4.3,2006-07-30 14:55:33.820,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103231.0,05-18-17
